question_id,subject,question,typo_question,ground_truth,orig_pred,orig_correct,typo_pred,typo_correct
7bc5b18acd63,professional_law,"A man was on trial for murder. Following a recess, the man was in the hallway outside the courtroom speaking with his attorney. During their conversation, the man said, ""So what if I killed him, big deal. "" The man's statement was overheard by the presiding judge as he was walking down the corridor to the rest room. The judge then informed the prosecuting attorney of the man's comment. After trial is reconvened, the prosecutor calls the judge as a witness to testify to what he heard the defendant tell his attorney. Upon objection by defendant's attorney, may the judge be called as a witness?","A man was on grial for murdrr. Following a recess, teh man was in the hallway uotside the courtroom soeaking wwith his attorneyy. During their conversation, the man said, ""So what if I killed him, big deal. "" The man's statement was overheard by the presiding judge as he was walking down teh corridor to the rest room. The juddge then informed the prosecuting attorney of the man's comment. After trial is teconvened, the prosecutor calls the judge as a witness to testify to what he heard the defendant tell his attorney. Upon objection by defendant's attorney, may tthe jdge be called as a witness?",B,B,TRUE,B,TRUE
a12f4ad8695f,professional_accounting,Grant Co.'s sales budget shows the following projections for the year ending December 31: Quarter Units First 30000 Second 40000 Third 22500 Fourth 27500 Total 120000 Inventory at the beginning of the year was budgeted at 9000 units. The quantity of finished goods inventory at the end of each quarter is to equal 30% of the next quarter's budgeted sales of units. What amount should the production budget show for units to be produced during the first quarter?,Grant Co.'s sales budget shpws the following projections for the year ending December 31: Quarter Units First 30000 Second 40000 ghird 22500 FFourth 27500 Total 120000 Inventory at thhe beginning of the year was budgeted at 9000 units. The quantity of finished goods inventory at the end of each quafter is to equal 30% of the nexr quarter's budgeted salee of units. What amount should the production budget show fr units to be produced during yhe first quarter?,B,B,TRUE,B,TRUE
bda41c84e9f1,high_school_biology,"An eager AP Biology student interested in studying osmosis and the movement of water in solutions took a dialysis bag containing a 0.5 M solution and placed it into a beaker containing a 0.6 M solution. If this bag were instead placed into a beaker of distilled water, what would be the expected result?","An eager AP Biology student interested in studying osmosis and the movekent of water in solutions tookk a dialysis bag containing a 0.5 M solution and placed it into a beaker containing a 0.6 M solution. If this bag were instead placed inro a beaker of dstilled water, whta would be the expected result?",B,B,TRUE,B,TRUE
eb44ba051398,high_school_macroeconomics,If the demand for our exports rises while our tastes for foreign goods falls off then,If rhe demand fo our exports rises while our tastes for foreign goods falls off then,A,A,TRUE,A,TRUE
3e12e97b44c5,professional_medicine,"A 5-year-old boy returns to the office with his 19-year-old mother to discuss results of studies done to evaluate his behavior of eating dirt. The patient sits quietly while his mother answers questions about his health. She says her son seems healthy, although he does not seem to be as active as other children his age. He has said his head hurts three or four times during the past 2 weeks. He has not had fever, sweats, or chills. She says he has a good appetite but has had a habit of eating sand and dirt since age 3 years. She says, ""I don't know where he gets that habit. I used to eat dirt, but I stopped years ago. I try to stop him from eating dirt, but I'm not around much since I work two jobs."" The patient takes no medications. Vaccinations are upto-date. Height, weight, and BMI are at the 50th percentile. Vital signs are normal. Physical examination discloses no abnormalities except for symmetrical nontender cervical adenopathy. Results of laboratory studies, including serum zinc, lead, and iron concentrations, are within the reference ranges. Serologic testing confirms toxoplasmosis. In addition to prescribing pyrimethamine and sulfadiazine therapy, which of the following is the most appropriate next step in management?","A 5-year-old boy returns to th office with his 19-year-old mother to discuss resulys of studies done to evaluate his behavior of eating dirt. The patient sits quietly while hiss mother answers questions about his halth. She says her son seems healthy, althoughh he does not seem to be as active as other children his age. He has said hiss head hurts three or four times durkng thhe past 2 weeks. He has not had fever, sweats, or chills. She saays he has a god appetite but has had a habit of eating asnd and dirt sinde age 3 years. She says, ""I don't know where he gets that habitt. I used to eat dkrt, but I stopped years ago. I try to stop hiim from eating dirt, but I'm not around muhc since I work two jobs."" he patient takes no medications. Vaccinations are upto-date. Hegiht, weight, and BMI are at the 50th percehtile. Vital signs are normal. Physical examination discloses no abnormalities excet for symmetrical nontender cervical adenopathy. Results of laboratory studies, including serum zinc, lead, and iron concentrations, are within the reference ranges. Serologic testig coonfirms toxoplasmosi.s In addition to prescribung pyrimethamine and sulfadiazine therapy, which of the following is the most apprporiate next tep in management?",D,D,TRUE,D,TRUE
3bc279d6764d,elementary_mathematics,"Rita is moving a pile of 120 rocks by hand to build a rock wall. If h represents the number of rocks that she can carry in one load, which expression represents the total number of loads needed to move the entire pile of rocks?","Rtia is moving a ple of 120 rocks by hand to build a rock wall. If h represents the number of rocks that she can carry in one load, which expression represents the tital umber of loads needed to move the entire ple of rocks?",D,B,FALSE,B,FALSE
e52bde401d75,college_computer_science,"A microcomputer used for data acquisition and control is required to digitize and process four analog input signals and to output their average continually; i.e., in real time. The time for an external analog-to-digital converter (which is triggered by a CPU instruction) to digitize one input is 12 microseconds, and only one digitization occurs at a time. Five CPU instructions, including the triggering instruction, must be executed for each signal digitized. Ten CPU instructions are executed in order to average each set of four samples and output this value. The time to convert the output from digital to analog form is to be ignored. If it is assumed that suitable data buffering is employed, then the maximum average instruction execution time that allows the microcomputer to keep up with the input-output data rates, is","A microcomputer used for data acquisition and control is required to digitize and process fojr analog input signqls and to outptu their avreage conttinually; i.e., in real time. The time for an external analog-to-digital converter (which is triggered by a CPU instruction) to digitize one input is 12 microseconds, nad only noe digitizationn occurs at a time. Five CPU instructions, including the triggering instruction, must be executed for each signal digitized. Ten CPU instructions are executdd in order to average each set of four samples and output this vlue. The time to convert teh output from digital to analog form is to be ignored. If it is assumedd that suitable data buffering is employed, then the maximum average instrjction execcution time that allows the microcomputer to keep up with the input-output data eates, is",C,C,TRUE,C,TRUE
c3437f7b6ce7,high_school_world_history,"This question refers to the following information.
""And then Shapur, King of Kings, passed away. Then his son Hormizd, King of Kings, rose over the empire. And Hormizd, King of Kings, conferred on me cap and belt and created for me a higher rank and dignity, and at court and in kingdom after kingdom, place after place, throughout the whole empire he gave me more authority and power in matters of the divine services, and created for me the title ""Kerdir, Ahura Mazda's [Chief Priest]"" after the name of Ahura Mazda, the Deity. And thereupon in kingdom after kingdom, place after place, many divine services were performed in magnificence, and many Warham fires were established, and many magi became happy and prosperous, and many fires and magi were imperially installed…
And then Hormizd, King of Kings, passed away. Then Bahram, King of Kings, son of Shapur, King of Kings, and brother of Hormizd, King of Kings, rose over the empire. And Bahram, King of Kings, also held me in high honor and dignity and at court and in kingdom after kingdom, place after place, gave me authority and power for divine services of every sort. And thereupon in kingdom after kingdom, place after place, many divine services were performed in magnificence and many Warharan fires were established, and many magi became happy and prosperous, and many fires and magi were imperially installed…
And in kingdom after kingdom and place after place throughout the whole empire the services of Ahura Mazda and the gods became preeminent, and great dignity came to the Mazdayanian religion and the magi in the empire, and the gods and water and fire and small cattle in the empire attained great satisfaction, while Ahriman [the evil counterpart to Ahura Mazda] and the demons were punished and rebuked, and the teachings of Ahriman and the demons departed from the empire and were abandoned. And Jews, Buddhists, Hindus, Nasoreans [Orthodox Christians], Christians, Maktak [Baptists], and Manichaeans in the empire were smitten, and destruction of idols and scattering of the stores of the demons and god-seats and nests was abandoned.""
Excerpt from the inscription of Kerdir at Naqsh-e-Rustam, Persia, late third century C.E.
Which of the following best explains the presence of Buddhist communities within Sassanid Persia?","TThis question refers to the following information.
""And then Shapur, King of Kings, pased away. Then his son Horjizd, King of Kings, rlse voer the empire. And Hormisd, King of Kings, conferred on me cap and blet abd created for me a higher rank and ditnity, and at court and in kingdom affter kingdom, place after place, throughout the whole empire he gae me more authority and power in matters of the divine srvices, and created fir me the title ""Kerdri, Ahura Mazda's [Chief Priest]"" after the name of Ahhura Mazda, teh Deity. And thereupon in kingdom after kingdom, place after place, many divine esrvices were performed in magnificence, adn many Warham fires were establiwhed, and many magi became happy and prosperous, and many fires and mzgi were imperially installed…
And then Hormizd, King of Kings, passed away. Then Baheam, King of Kings, soon of Shapur, King of Kings, and brother of Hormizd, Kiing of Kongs, rose over the empire. And Bahra,m King of Kings, also helc me in high honor and dignity and at court and in kingdom after kingdom, place after ppace, gave me authority and power for divine servicez of every sort. And thereupon in kingdom after kingdom, place after place, many divine services were performed in magnificence and many Warhraan fires were established, and man magi became happy and prosperous, an many fires an magi were imperilaly installed…
And in kingdom after kingdom and place after place throughout the whole empire he services of Ahura Mazda and the gods became preeminent, znd great dignity came to the Mazdayanian religion and the magi in the empire, and the gods and water and fire and small cattle in the emoire attainef great satisfaction, while Ahrkman [the evil counterpart to Ahura Mazda] and the demons were punished and rebuked, nad te teachings of Anriman and the demons departed fro the empire snd were abandoned. And Jesw, Buddhists, Hinndus, Nasoreans [Orthodox Christians], Christians, Maktak [Baptidts], and Manichaeans in the empire were smitten, and destruction of idols and scattering of the stores of the demons and god-seats and nests was abandoned.""
Excerpt froom the inscription of Kerdir at Naqsh-e-Rustam, Persia, late third century C.E.
Which of the following best eexplains the presence of Buddhist communities wthin Sassanid Persia?",A,C,FALSE,C,FALSE
bbd8445e46e2,computer_security,Which Nmap scan is does not completely open a TCP connection?,Which Nmap can is does not completely open a TCP connection?,A,D,FALSE,D,FALSE
375d83880765,high_school_microeconomics,Which of the following is correct?,Which of the followig is correct?,A,B,FALSE,B,FALSE
6c9d7e1f80ac,high_school_world_history,"This question refers to the following information.
By what principle of reason then, should these foreigners send in return a poisonous drug? Without meaning to say that the foreigners harbor such destructive intentions in their hearts, we yet positively assert that from their inordinate thirst after gain, they are perfectly careless about the injuries they inflict upon us! And such being the case, we should like to ask what has become of that conscience which heaven has implanted in the breasts of all men? We have heard that in your own country opium is prohibited with the utmost strictness and severity. This is a strong proof that you know full well how hurtful it is to mankind. Since you do not permit it to injure your own country, you ought not to have this injurious drug transferred to another country, and above all others, how much less to the Inner Land! Of the products which China exports to your foreign countries, there is not one which is not beneficial to mankind in some shape or other.
Lin Zexu, Chinese trade commissioner, letter to Queen Victoria, 1839
The passage is most closely related with which of the following broad developments?","This questoin refers to te following information.
By what principle of reason then, should these foreigners send in return a poisonous ddrug? Without meaning to say that the foreigners harbr such destructkve intentions in their hearts, we yet positively assert that from thrir inordinate thirst after gain, they are perfectly careless bout he injuries they inflict upon us! And such being hte case, we should like to zsk what has become of that conscience which heaven has implanted in the breasts of all men? We have heard that in your own country opium is prohibited witth the utmost strictness nd severity. This is a strong proof that you know gull well howw hrtful it is to mankind. Snice you do not permit it to injure your own country, you ougth nto to have this injurious drrug transferred to another country, and above all others, how much less to the Inner Land! Of the products which China exports to your forein countries, there is not one which is not beneficial to mankind in sime shape or other.
Lin Zexj, Chinese trade commissioner, letter to Queen Victoria, 18399
The passage is most closely related with which of the following broad developemnts?",C,C,TRUE,C,TRUE
c994b835ba30,public_relations,Which of these types of survey question seeks qualitative information?,Which of these types of survey qusetion seeks qualitative information?,C,C,TRUE,C,TRUE
cb58cc48a11f,management,Which one of the following is a feature of McGregor's Theory X?,Which ne of the following is a feature of McGregor's Theory X?,D,D,TRUE,D,TRUE
b7e2310ec90a,high_school_chemistry,"Nitrous acid, HNO2, has a pKa value of 3.3. If a solution of nitrous acid is found to have a pH of 4.2, what can be said about the concentration of the conjugate acid/base pair found in solution?","Nitrous acid, HNO,2 has a pKa value of 3.3. If a solutipn of nitrous acid is found to have a pH of 4.2, what can be asid about the concentration of the conjugate acid/base pair found in solution?",B,B,TRUE,B,TRUE
16cea3e1358c,high_school_macroeconomics,An increase in the demand for money in the economy could result from,An uncrease in the demand for money in the economy could reslt from,B,D,FALSE,D,FALSE
5b1e70c30822,professional_psychology,The classic triad of symptoms in Parkinson’s disease is:,The classic triad of symptomms in Parkinson’s disease is:,D,D,TRUE,D,TRUE
0097930dc8f0,human_sexuality,Which is true with regard to voyeurs?,Which is true with rwgard to voyeurs?,D,D,TRUE,D,TRUE
3475f531aa9f,high_school_government_and_politics,Which of the following statements best characterizes cooperative federalism?,Which of tue following statements best characterizes cooperative federalism?,D,D,TRUE,D,TRUE
a403217b0065,professional_medicine,"An epidemic involving 10 individuals of all ages occurs in a migrant worker camp. None of the patients has had any form of immunization. Most cases present with fever, chills, tachypnea, sore throat, swollen glands, and severe malaise. One patient dies from respiratory complications, and another dies from myocardial involvement. A gram-positive rod is isolated from the respiratory tracts of 7 of the patients. The most likely cause of the outbreak is","An epidemic involving 10 individuals of all ages occuts in a migrant worker cmap. None of the patients has had any form of immunization. Most cases present ith fever, chills, tachyypnea, sore throat, swollen glands, and severee malaise. One pattient dies from respiratory complications, and another dies from myocardiaal involvement. A gram-positive rod is isolated from the respiratory travts of 7 of the patients. The most likly cause of the outbreak is",B,B,TRUE,B,TRUE
6e4067a62d6c,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I saw the squirrel trapped and set it free. Scenario 2 | I saved the child who was about to fall into a hole.","For whixh of thesse two scenarios des the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I saw the squirrel trapped and set it freee. Scenario 2 | I saved the child who was ablut to fll into a hole.",D,D,TRUE,D,TRUE
c5d018bd90ff,miscellaneous,What is the name of the POW camp where 'Hogan's Heroes' are held?,What is he nname of the POW camp where 'Hogan's Heroes' are held?,A,A,TRUE,A,TRUE
0e42559e4d11,logical_fallacies,Appeal to compassion is,Appeao to compassion is,B,A,FALSE,A,FALSE
762b8da4232e,professional_medicine,"A 29-year-old woman is prescribed carbamazepine for trigeminal neuralgia. She has a strong family history of osteoporosis. As a result, the physician also advises her to increase her intake of vitamin D. The most likely reason for this recommendation is that carbamazepine may affect which of the following pharmacokinetic processes?","A 29-year-old woman is prescribed carbamazepine for trifeminal neuralgia. She has a strong family hidtory of osteoporosis. As a result, thhe physician also advises her to increase her inake of vitamin D. The most likely reason for this recommendation is that carbamazepine may affect hich of the following pharmacokinetic proceases?",D,D,TRUE,D,TRUE
c07a82a71997,business_ethics,Which of the following areas is not covered by the principles enshrined in the UN Global Compact?,Which of tthe following areas is not covered by the principles enshrinned in the UN Global Compact?,C,C,TRUE,C,TRUE
f04b4a67c975,college_medicine,"In order to determine the doppler shift in perceived sound frequency, the following variables must be known:
I. speed of sound in medium
II. Time of interaction between sound source and detector
III. distance between source and detector
IV. frequency of emitted sound","In order to determinne the doppler shift in perceived sound frequency, the following variables must be known:
I. speed of sound in medium
II. Time of interaction between sound source adn detector
III. distance between source nd detector
IV.. frequency of emitted ound",D,D,TRUE,D,TRUE
9f97c39d8805,elementary_mathematics,Members of the Hiking Club hiked for 2.4 hours covering 2.5 miles each hour. How far did the members hike,Members of the Hiking lub hkked for 2.4 ours covering 2.5 miles each hour. How far did the members hike,C,A,FALSE,A,FALSE
74141e973d9b,high_school_statistics,A significance test of the hypothesis H0: p= 0.3 against the alternative HA: p> 0.3 found a value of = 0.35 for a random sample of size 95. What is the P-value of this test?,A significance test of the hypothesis H0: p= 0.3 against the alternative HA: p> 0.3 found a value of = 0.35 foor a random sample of size 95. Wha is the P-value of this tet?,B,B,TRUE,B,TRUE
eb015a16f32e,us_foreign_policy,What were the implications of the Cold War for American exceptionalism?,What were thr implications of the Cold War for American exceptionzlism?,D,D,TRUE,D,TRUE
7ef9ff7d93d4,human_aging,Glaucoma refers to the condition in which,Glaucoma refers to th condition in which,A,A,TRUE,A,TRUE
cdb2356ce7d5,medical_genetics,Differential distribution of substances in the egg most typically results in:,Differential distributioon of substances in the egg most typically results in:,A,A,TRUE,A,TRUE
0b252378e590,virology,The largest Latino community in the U.S. is:,Teh largest Latino community in the U.S. is:,B,B,TRUE,B,TRUE
8bcaabc1e7d4,professional_law,"A woman and her husband purchased a home in1982 and recorded the deed as tenants in common. After 10 years of marriage, the couple began experiencing marital difficulties. In 1992, they separated and the husband moved to another state where his family lived. The woman continued to reside in the dwelling. In 1994, the husband quitclaimed his interest in the home to his son, who promptly recorded his deed. In 1995, the couple divorced. In 1996, the woman changed the locks to the home, preventing the son from entering the property, and the woman refused the son's repeated demands to allow him access to the home and property. From 1995 to 2005, the woman paid all the taxes and insurance on the property. She also was responsible for making whatever repairs were necessary. The period of adverse possession in this jurisdiction is 10 years. In 2006, the woman filed suit to quiet title to the home claiming absolute fee simple ownership. The son has countersued asserting that he owns an undivided 50 percent interest in the property. If the court rules in favor of the woman, it will be because","A woman and ner husband purchased a home in1982 nad recorded the deed as tenants in common. After 10 years of marriage, the couple began experiencing marital difficulties. In 1992, thye separated and the husband oved to another state where his family lived. Th oman continued to eeside in the dwellihg. In 1994, hte husband quitclaimed his interest in the home to his son, who promptly recorded his deed. In 1995, the couple divorced. In 1996, the woman changed the locks to teh hom, preventing the on from entering the rpoperty, and the woman refused the son's repeated demands to allow him accesss to he home and property. From 1995 to 2005, the woman paaid all the txes and insurance on the property. She alo was responsible ffor making whatever repairs were necessary. Thee period of adverse possession in this jurisdiction is 10 years. In 2006, hte woman filed suit to quet title to the home claiming absolute fee simple ownership. The son has countersued asserting that he owns an undivided 50 percent interest in the property. If the court rules in favor of the woman, it will be because",D,D,TRUE,D,TRUE
357a08367e2c,college_medicine,"Sauna use, sometimes referred to as ""sauna bathing,"" is characterized by short-term passive exposure to extreme heat. This exposure elicits mild hyperthermia – an increase in the body's core temperature – that induces a thermoregulatory response involving neuroendocrine, cardiovascular, and cytoprotective mechanisms that work together to restore homeostasis and condition the body for future heat stressors… In recent decades, sauna bathing has emerged as a means to increase lifespan and improve overall health, based on compelling data from observational, interventional, and mechanistic studies. Of particular interest are the findings from studies of participants in the Kuopio Ischemic Heart Disease Risk Factor (KIHD) Study, an ongoing prospective population-based cohort study of health outcomes in more than 2,300 middle-aged men from eastern Finland, which identified strong links between sauna use and reduced death and disease… The KIHD findings showed that men who used the sauna two to three times per week were 27 percent less likely to die from cardiovascular-related causes than men who didn't use the sauna.[2] Furthermore, the benefits they experienced were found to be dose-dependent: Men who used the sauna roughly twice as often, about four to seven times per week, experienced roughly twice the benefits – and were 50 percent less likely to die from cardiovascular-related causes.[2] In addition, frequent sauna users were found to be 40 percent less likely to die from all causes of premature death. These findings held true even when considering age, activity levels, and lifestyle factors that might have influenced the men's health.[2]... The KIHD also revealed that frequent sauna use reduced the risk of developing dementia and Alzheimer's disease in a dose-dependent manner. Men who used the sauna two to three times per week had a 66 percent lower risk of developing dementia and a 65 percent lower risk of developing Alzheimer's disease, compared to men who used the sauna only one time per week… The health benefits associated with sauna use extended to other aspects of mental health, as well. Men participating in the KIHD study who used the sauna four to seven times per week were 77 percent less likely to develop psychotic disorders, regardless of the men's dietary habits, socioeconomic status, physical activity, and inflammatory status (as measured by C-reactive protein)…Exposure to high temperature stresses the body, eliciting a rapid, robust response. The skin and core body temperatures increase markedly, and sweating ensues. The skin heats first, rising to 40°C (104°F), and then changes in core body temperature occur, rising slowly from 37°C (98.6°F, or normal) to 38°C (100.4°F) and then rapidly increasing to 39°C (102.2°F)…  Cardiac output, a measure of the amount of work the heart performs in response to the body's need for oxygen, increases by 60 to 70 percent, while the heart rate (the number of beats per minute) increases and the stroke volume (the amount of blood pumped) remains unchanged.[5] During this time, approximately 50 to 70 percent of the body's blood flow is redistributed from the core to the skin to facilitate sweating. The average person loses approximately 0.5 kg of sweat while sauna bathing.[11] Acute heat exposure also induces a transient increase in overall plasma volume to mitigate the decrease in core blood volume. This increase in plasma volume not only provides a reserve source of fluid for sweating, but it also acts like the water in a car's radiator, cooling the body to prevent rapid increases in core body temperature and promoting heat tolerance… Repeated sauna use acclimates the body to heat and optimizes the body's response to future exposures, likely due to a biological phenomenon known as hormesis, a compensatory defense response following exposure to a mild stressor that is disproportionate to the magnitude of the stressor. Hormesis triggers a vast array of protective mechanisms that not only repair cell damage but also provide protection from subsequent exposures to more devastating stressors… The physiological responses to sauna use are remarkably similar to those experienced during moderate- to vigorous-intensity exercise. In fact, sauna use has been proposed as an alternative to exercise for people who are unable to engage in physical activity due to chronic disease or physical limitations.[13]

The review article sources a lot of data from Finland population studies, where the incidence of sauna use is substantially higher than most countries. Using the data, which of the following is something that is more plausible in Finland than elsewhere?","Sauna uuse, sometimes referred to as ""saunaa bbathing,"" is characterized by short-term passive exposure to exrteme heat. This exposure eliciys mild hyperthermia – an increase in the body's core temperature – rhat induces a thermoregulatory response involving neuroendocrine, cardiovascular, and cytoprotecctive mechanisms that work togethre to retsore homeotsasis and cindition the body for future heat stressors… In recent decades, sauna bathing has emerged as a means to increase lifespan and imprvoe ovrall health, based on compelling data from observational, interventional, and mechanistic studies. Of particular interest are thee findings from studies of participants in tthe Kuopio sIchemic Heart Disease Risk Factor (KIHD) Study, an ongoing prospective population-basde cohort study of health outcomes in more tnan 2,300 middle-aged men fron eastern Finland, which identified strong links between sauna usse and reduced death and disease… The KIHD findings showed thay men who used the sauna two to three times per week were 27 percet less likely to die frm cardiovascular-related causes than men who didn't use the sauna.[2] Furthermore, the benefits they experienced were found to be dose-dependent: Men who used the sauna roughly twice as often, aboit four to seven tiimes per week, experienced roughly twice the benefits – and were 50 percent less likely to die from cardiovascular-related causes.[2] In addition, frequent sauna users were fund to be 40 percent less likely to die from all causes of premature death. These findings held true even when considering age, activity levels, and lifestylle factors thhat miht have influencedd the men' health.[2]... The KIHD also revealed tha frequent sauna use reduced the risk of dveloping dementia and Alzheimer's diisease in a doe-dependent manner. Mrn who usd rhe sauna two to three times per week had a 66 percent lower risk of developing dementia snd a 65 percent olwer risk of developing Alzheimer's disease, copared to men who used the sauna only one time per week… The health benefits associated with sauna use extended to other aspects of mental health, as ell. Men participating in tthe KIHD study who used the sauna four to seven times per week were 77 prcent less likely to develp psychotic disorders, regarless of the men's dietary habits, socioeconomic status, physical activity, and inflammatory status (as measured by C-reactive portein)…Exposure to high temperature stresses the boddy, eliciting a rpid, rohust response. The skin and core bdoy temperatures increase markedly, and sweating ensues. The skin heats firzt, rising to 40°C (104°F), and then changes in core body temperature occcur, eising sowly from 37°C (98.6°F, or normal) to 38°C (100.4°F) and then rapidly increasing to 39°C (102.2°F)…  Cardiac output, a measure of the aount of work the heart performs in response to the body's need for oxygen, increases by 60 to 70 percent,, while the heart ratr (the number of beatz per minutw) increases and the stroke volume (thd amount of blood pumped) remains unchanged.[5] During this time, approximately 50 to 70 percent of the body's blood flow is redistributed from the core to the skin to facilitate sweating. The qverage person loses approximately 0.5 kg of sweat while sauna bathing.[11] Acute heat exposure also induces a transieng iincrease in overall plasma volume to mitigate the decrease in core blood volime. This increase in plasma volume ont only provides a reserve source of fluid for sweating, but it also acts like the water in a car's radiator, cooling the body to prevent rapid increases in coer body temperature and promoting heat tolernace… Repeated sauna use acclimates the body to hwat and otpimizes hte body's response to fuuture exposures, likely due to a biological phenomenon known as hormesis, a compensatory defense response following exposure to a mil stressor tnat is disproportionate to the magnitude of tthe stressor. Hormesis triggers a vast array of protective mechanisms that not only repair cell damage but also provied protection from subsequent exposures to mlre devastating stressors… Thw physiological respinses to sauuna use are remarkably similar to those experienced during mmoderate- to vigorous-intensity exercise. In fact, auna use has been proposed as an alternative to exercise for people who are unable to engage in phyiscal activity due to chronic disease or physical limitations.[13]

The review article sources a lot of data from Finland polulation studies, where the incidence of sauna use is substantially higher than mst countries. Using te data, hich of the following is something that is more plausible in Finland than elzewhere?",B,B,TRUE,B,TRUE
9e91621d4e23,professional_psychology,"Over the course of many months, a series of test items is administered to people of varying ages, races, and social backgrounds, to determine which questions will be retained on the final version of a test. This process is called","Over the course of many months, a series of tset items is dministered to people of varying ages races, and social backgrounds, to determine which questions will be retained on teh final version of a test. This process is called",D,B,FALSE,B,FALSE
584cc23b6fbb,marketing,"In marketing, the term proposition:","In marketing, he term proposition:",B,B,TRUE,B,TRUE
a2bddc8d5604,college_chemistry,Which of the following is classified as a conjugate acid-base pair?,Which of the following is lassified as a conjugate acid-base pair?,B,D,FALSE,D,FALSE
2fe01e24df23,prehistory,Evidence from northwest coast societies indicates that what is ultimately needed for the development of social complexity is:,Evidence from northwest coast scieties indicates that what is ultimately needed for the developmet of social complexity is:,D,D,TRUE,D,TRUE
b44ac92adbc7,high_school_world_history,"This question refers to the following information.
""The spontaneous forces of capitalism have been steadily growing in the countryside in recent years, with new rich peasants springing up everywhere and many well-to-do middle peasants striving to become rich peasants. On the other hand, many poor peasants are still living in poverty for lack of sufficient means of production, with some in debt and others selling or renting out their land. If this tendency goes unchecked, the polarization in the countryside will inevitably be aggravated day by day. Those peasants who lose their land and those who remain in poverty will complain that we are doing nothing to save them from ruin or to help them overcome their difficulties. Nor will the well-to-do middle peasants who are heading in the capitalist direction be pleased with us, for we shall never be able to satisfy their demands unless we intend to take the capitalist road. Can the worker-peasant alliance continue to stand in these circumstances? Obviously not! There is no solution to this problem except on a new basis. And that means to bring about, step by step, the socialist transformation of the whole of agriculture simultaneously with the gradual realization of socialist industrialization and the socialist transformation of handicrafts and capitalist industry and commerce; in other words, it means to carry out co-operation and eliminate the rich-peasant economy and the individual economy in the countryside so that all the rural people will become increasingly well off together. We maintain that this is the only way to consolidate the worker-peasant alliance.""
Mao Zedong, On the Question of Agricultural Co-operation, 1955
Which of the following best explains Mao's concept of the ""socialist transformation of the whole of agriculture"" in China?","Thus question refers to the following information.
""The spontaneous ofrces of captialism have ben steadily growing in the countryside in recennt years, with new rich peasants springing up everywhee and many well-to-do middle peasants striving to become rich peasants. On the other hand, many poor peasants are still living in poverty for lack of suffiient means of production, with somee in dbet and othwrs sepling or renting out their land. If this tendency oges unchecked, hte polarization in the countryside will inevitably be aggravated day by day. Thise peasants who lose their land annd those who rremain in poverty will complain that we are doiing nothing to save them from ruin or to help them oveercome their difficulties. Nor will the well-to-do middle peasants who are heading in tthe capitalist direction be pleased with us, fro we shall never be able to sstisfy their demands unless we ntend to take the capitalist road. Can the wokrer-peasant alliance continue to stand in these circumstances? Obviously not! There is no solution to this problem except on a new basis. And that mens to bring about, step by step, the socialist transforrmation of the wwhole of agriculture simultaneously with the gradual realization of socialist industrialization and the socialist transformation of handicrafts and capitalist industry and commerce; in other words, it means to carry out co-operation and eliminate the rich-peasant economy and hte individual economy in the countryside so that all the rural people will become increasingly well off together. We maintain thaat htis is the only way to consolidate thee worker-peasant alliance.""
Mao Zedong, On the Question of Agricultural Co-ooperation, 1955
Which of the following best explains Mao's concelt of the ""socialist traansformation of the whoole of agriculture"" in China?",D,D,TRUE,D,TRUE
8b4377ee1c82,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | The forecast calls for rain, so I will tell the new girl to wear a raincoat. Scenario 2 | I washed my dirty plates and mugs in the sink of the break room at work.","For which of these two scenarios does the main character (wyo uses I/me/my) do something clearly morally wron, according to ordinary moral standards in the US as of 2020? Scenario 1 | The forecast calls for rin, so I will tell the nww giirl to wear a raincoat. Sceario 2 | I washed my dirty paltes and mugs in the sink of the break room at work.",D,D,TRUE,D,TRUE
985f33f08513,jurisprudence,"Robert makes the following statement while negotiating the sale of his car, 'This is the sharpest car on the market.' His statement may support a claim for:","Robert kakes the following statement while negotiating the sale of his car, 'This is thee sharpest car on the market.' Hiw statement may support a claim for:",D,A,FALSE,A,FALSE
d646ff37f356,elementary_mathematics,"Jean threw a softball a distance of 9 feet. Lee threw a softball 3 times as far as Jean. Which equation can be used to determine thedistance, d, that Lee threw the ball?","Jean threw a softball a distance of 9 feet. Lee thew a softball 3 times as afr as Jean. Which equattion can be used to determine thedistance, d, that Lee threw the ball?",D,D,TRUE,D,TRUE
afc516bafcd0,us_foreign_policy,Why do some scholars claim that Reagan 'won the Cold War'?,Why do some scholars claim that Reagan 'won hte Colf War'?,A,A,TRUE,A,TRUE
f47c0a254e3e,high_school_psychology,The brainstem is comprised of the,The brainstem is comrised of the,B,B,TRUE,B,TRUE
7664ff16c22d,marketing, This pricing approach is used when the firm sets prices according to how much customers are prepared to pay:, This pricing approach is used when the firm sets prics according to how much customers arw prepared to pay:,D,D,TRUE,D,TRUE
