question_id,question_no,ground_truth,predicted,correct,raw_output,provider,model,subject,shots,shuffle,limit
91e3fd023cb0,59,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
d4bf8ebc7f0f,60,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
7e78b09158a0,61,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
4984fd6c2674,62,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
361c5fef2c1f,63,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
e034b68a2c87,64,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
f7c1bcab769b,65,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9dcda2c4125f,66,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
cb4d928936e0,67,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
a4420d6816ca,68,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
df8e7a82ae82,69,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
4cdb4beef4ff,70,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
1fb90bff865e,71,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
ac9f7ece25ad,72,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
6691961e9393,73,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
e721116b9fae,74,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
5230d03768b7,75,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
26366790fb3e,76,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
c858aacdb656,77,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
a151d68583ac,78,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9b41b7032e71,79,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
a2bddc8d5604,80,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
84ab866e916d,81,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
fbfe9c04d77d,82,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
5789ed64e9c6,83,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
ba3fc508f0f9,84,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
dd5437746ace,85,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
20b898327832,86,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
6be4698e4aa3,87,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
6e4fd3c1a2b1,88,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
be9df51b9389,89,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
9cc4d9fa2013,90,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
58856b68bf38,91,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
49d2aaf99ab4,92,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
e70dc8ad14db,93,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
925a45480c4d,94,A,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
385a3e5c8ec2,95,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
7c12b095732a,96,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
dc3f812b29d6,97,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
6bb18b566f8c,98,C,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
d327e5e15a37,99,B,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
ce3d4ee8ad8c,100,D,N/A,False,,ollama,llama3.2,college_chemistry,0,False,100000
0e4105e58332,1,A,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
c140f7596472,2,C,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
c3003896f2f6,3,B,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
20e6319d3f8e,4,A,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
6ae1e1cf1ba8,5,C,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
5efb2718ff1e,6,C,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
fe7d413db8cc,7,C,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
8e4eb0fc368e,8,B,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
eba993dc1687,9,C,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
48b43926c731,10,C,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
f7968217ee64,11,D,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
7f457e27e6df,12,A,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
d2a582be67b8,13,A,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
31f524d2a003,14,C,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
15b5a8990345,15,A,N/A,False,,ollama,llama3.2,college_computer_science,0,False,100000
